submission_id,response1,size_adj,startDate,context_picture,experiment_id,picture2,correct1,question1,problems,enjoyment,hit_id,item,botresponse,assignment_id,correct2,understand,text,condition,sentence,age,response,comments,picture1,response3,size_target,education,worker_id,languages,sex,RT,correct3,context,trial_number,startTime,attempts,picture,fairprice,question2,response2,adj_cond,trial_name
65,flower,NA,Wed Jul 31 2019 11:46:46 GMT-0400 (Cuba Daylight Time),NA,5,images/sunflower.png,daisy,This is a ,no,2,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,flowers,Linda,3Z4AIRP3C718DTH6CD6GTKXE5BYX1Q,sunflower,yes,Please label the pictures below.,NA,NA,43,NA,Thank you,images/daisy.png,flowers,NA,graduated_college,AA4KKLIU4C3NY,english,male,NA,flowers,NA,1,1564588006233,1,NA,3,These are both,sunflower,NA,warmup
65,daisy,NA,Wed Jul 31 2019 11:46:46 GMT-0400 (Cuba Daylight Time),NA,5,images/sunflower.png,daisy,This is a ,no,2,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,flowers,Linda,3Z4AIRP3C718DTH6CD6GTKXE5BYX1Q,sunflower,yes,Please label the pictures below.,NA,NA,43,NA,Thank you,images/daisy.png,flowers,NA,graduated_college,AA4KKLIU4C3NY,english,male,NA,flowers,NA,1,1564588006233,2,NA,3,These are both,sunflower,NA,warmup
65,swan,NA,Wed Jul 31 2019 11:46:46 GMT-0400 (Cuba Daylight Time),NA,5,images/colibri.jpg,swan,This is a ,no,2,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,birds,Linda,3Z4AIRP3C718DTH6CD6GTKXE5BYX1Q,hummingbird,yes,Please label the pictures below.,NA,NA,43,NA,Thank you,images/swan.jpg,birds,NA,graduated_college,AA4KKLIU4C3NY,english,male,NA,birds,NA,2,1564588006233,1,NA,3,These are both,robin,NA,warmup
65,swan,NA,Wed Jul 31 2019 11:46:46 GMT-0400 (Cuba Daylight Time),NA,5,images/colibri.jpg,swan,This is a ,no,2,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,birds,Linda,3Z4AIRP3C718DTH6CD6GTKXE5BYX1Q,hummingbird,yes,Please label the pictures below.,NA,NA,43,NA,Thank you,images/swan.jpg,birds,NA,graduated_college,AA4KKLIU4C3NY,english,male,NA,birds,NA,2,1564588006233,2,NA,3,These are both,hummingbird,NA,warmup
65,tree,NA,Wed Jul 31 2019 11:46:46 GMT-0400 (Cuba Daylight Time),NA,5,images/bonsai.jpg,redwood|sequoia,This is a ,no,2,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,trees,Linda,3Z4AIRP3C718DTH6CD6GTKXE5BYX1Q,bonsai,yes,Please label the pictures below.,NA,NA,43,NA,Thank you,images/sequoia.jpg,trees,NA,graduated_college,AA4KKLIU4C3NY,english,male,NA,trees,NA,3,1564588006233,1,NA,3,These are both,bonsai,NA,warmup
65,redwood,NA,Wed Jul 31 2019 11:46:46 GMT-0400 (Cuba Daylight Time),NA,5,images/bonsai.jpg,redwood|sequoia,This is a ,no,2,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,trees,Linda,3Z4AIRP3C718DTH6CD6GTKXE5BYX1Q,bonsai,yes,Please label the pictures below.,NA,NA,43,NA,Thank you,images/sequoia.jpg,trees,NA,graduated_college,AA4KKLIU4C3NY,english,male,NA,trees,NA,3,1564588006233,2,NA,3,These are both,bonsai,NA,warmup
65,NA,big,Wed Jul 31 2019 11:46:46 GMT-0400 (Cuba Daylight Time),images/flower-parade.png,5,NA,NA,That's a big ,no,2,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,flowers,Linda,3Z4AIRP3C718DTH6CD6GTKXE5BYX1Q,NA,yes,Another plant belongs to the group.,prenominal,You say to your friend:,43,sunflower,Thank you,NA,NA,big,graduated_college,AA4KKLIU4C3NY,english,male,,NA,You see a group of plants.,1,1564588006233,NA,images/sunflower.png,3,,NA,congruent,main
65,NA,big,Wed Jul 31 2019 11:46:46 GMT-0400 (Cuba Daylight Time),images/bird-parade-small.png,5,NA,NA,That's a big ,no,2,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,birds,Linda,3Z4AIRP3C718DTH6CD6GTKXE5BYX1Q,NA,yes,Another animal bleongs to the group.,prenominal,You say to your friend:,43,hummingbird,Thank you,NA,NA,small,graduated_college,AA4KKLIU4C3NY,english,male,,NA,You see a group of animals.,2,1564588006233,NA,images/colibri-b.jpg,3,,NA,incongruent,main
65,NA,big,Wed Jul 31 2019 11:46:46 GMT-0400 (Cuba Daylight Time),images/tree-parade.png,5,NA,NA,That's a big ,no,2,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,trees,Linda,3Z4AIRP3C718DTH6CD6GTKXE5BYX1Q,NA,yes,Another plant belongs to the group.,prenominal,You say to your friend:,43,redwood,Thank you,NA,NA,big,graduated_college,AA4KKLIU4C3NY,english,male,,NA,You see a group of plants.,3,1564588006233,NA,images/sequoia.jpg,3,,NA,congruent,main
65,shark,NA,Wed Jul 31 2019 11:46:46 GMT-0400 (Cuba Daylight Time),NA,5,images/goldfish.png,swordfish,This is a ,no,2,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,fish,Linda,3Z4AIRP3C718DTH6CD6GTKXE5BYX1Q,goldfish,yes,Please label the pictures below.,NA,NA,43,NA,Thank you,images/swordfish.jpg,fish,NA,graduated_college,AA4KKLIU4C3NY,english,male,NA,fish,NA,1,1564588006233,1,NA,3,These are both,goldfish,NA,warmup
65,swordfish,NA,Wed Jul 31 2019 11:46:46 GMT-0400 (Cuba Daylight Time),NA,5,images/goldfish.png,swordfish,This is a ,no,2,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,fish,Linda,3Z4AIRP3C718DTH6CD6GTKXE5BYX1Q,goldfish,yes,Please label the pictures below.,NA,NA,43,NA,Thank you,images/swordfish.jpg,fish,NA,graduated_college,AA4KKLIU4C3NY,english,male,NA,fish,NA,1,1564588006233,2,NA,3,These are both,goldfish,NA,warmup
65,"chihuahua\nchihuahua",NA,Wed Jul 31 2019 11:46:46 GMT-0400 (Cuba Daylight Time),NA,5,images/great-dane.jpg,chihuahua,This is a ,no,2,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,dogs,Linda,3Z4AIRP3C718DTH6CD6GTKXE5BYX1Q,great dane,yes,Please label the pictures below.,NA,NA,43,NA,Thank you,images/chihuahua.jpg,dogs,NA,graduated_college,AA4KKLIU4C3NY,english,male,NA,dogs,NA,2,1564588006233,1,NA,3,These are both,great dane,NA,warmup
65,"chihuahua\nchihuahua",NA,Wed Jul 31 2019 11:46:46 GMT-0400 (Cuba Daylight Time),NA,5,images/great-dane.jpg,chihuahua,This is a ,no,2,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,dogs,Linda,3Z4AIRP3C718DTH6CD6GTKXE5BYX1Q,great dane,yes,Please label the pictures below.,NA,NA,43,NA,Thank you,images/chihuahua.jpg,dogs,NA,graduated_college,AA4KKLIU4C3NY,english,male,NA,dogs,NA,2,1564588006233,2,NA,3,These are both,great dane,NA,warmup
65,chihuahua,NA,Wed Jul 31 2019 11:46:46 GMT-0400 (Cuba Daylight Time),NA,5,images/great-dane.jpg,chihuahua,This is a ,no,2,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,dogs,Linda,3Z4AIRP3C718DTH6CD6GTKXE5BYX1Q,great dane,yes,Please label the pictures below.,NA,NA,43,NA,Thank you,images/chihuahua.jpg,dogs,NA,graduated_college,AA4KKLIU4C3NY,english,male,NA,dogs,NA,2,1564588006233,3,NA,3,These are both,great dane,NA,warmup
65,monkey,NA,Wed Jul 31 2019 11:46:46 GMT-0400 (Cuba Daylight Time),NA,5,images/gorilla.jpg,spider monkey,This is a ,no,2,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,primates,Linda,3Z4AIRP3C718DTH6CD6GTKXE5BYX1Q,gorilla,yes,Please label the pictures below.,NA,NA,43,NA,Thank you,images/spidermonkey.jpg,apes,NA,graduated_college,AA4KKLIU4C3NY,english,male,NA,monkeys|apes|primates,NA,3,1564588006233,1,NA,3,These are both,gorilla,NA,warmup
65,spider monkey,NA,Wed Jul 31 2019 11:46:46 GMT-0400 (Cuba Daylight Time),NA,5,images/gorilla.jpg,spider monkey,This is a ,no,2,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,primates,Linda,3Z4AIRP3C718DTH6CD6GTKXE5BYX1Q,gorilla,yes,Please label the pictures below.,NA,NA,43,NA,Thank you,images/spidermonkey.jpg,apes,NA,graduated_college,AA4KKLIU4C3NY,english,male,NA,monkeys|apes|primates,NA,3,1564588006233,2,NA,3,These are both,gorilla,NA,warmup
65,NA,small,Wed Jul 31 2019 11:46:46 GMT-0400 (Cuba Daylight Time),images/fish-parade.png,5,NA,NA,That's a small ,no,2,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,fish,Linda,3Z4AIRP3C718DTH6CD6GTKXE5BYX1Q,NA,yes,Another animal belongs to the group.,prenominal,You say to your friend:,43,goldfish,Thank you,NA,NA,small,graduated_college,AA4KKLIU4C3NY,english,male,,NA,You see a group of animals.,1,1564588006233,NA,images/goldfish.png,3,,NA,congruent,main
65,NA,big,Wed Jul 31 2019 11:46:46 GMT-0400 (Cuba Daylight Time),images/monkey-parade-small.png,5,NA,NA,That's a big ,no,2,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,primates,Linda,3Z4AIRP3C718DTH6CD6GTKXE5BYX1Q,NA,yes,Another animal belongs to the group.,prenominal,You say to your friend:,43,spider monkey,Thank you,NA,NA,small,graduated_college,AA4KKLIU4C3NY,english,male,,NA,You see a group of animals.,2,1564588006233,NA,images/spidermonkey-b.jpg,3,,NA,incongruent,main
65,NA,small,Wed Jul 31 2019 11:46:46 GMT-0400 (Cuba Daylight Time),images/dog_parade.png,5,NA,NA,That's a small ,no,2,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,dogs,Linda,3Z4AIRP3C718DTH6CD6GTKXE5BYX1Q,NA,yes,Another animal belongs to the group.,prenominal,You say to your friend:,43,great dane,Thank you,NA,NA,big,graduated_college,AA4KKLIU4C3NY,english,male,,NA,You see a group of animals.,3,1564588006233,NA,images/great-dane-s.jpg,3,,NA,incongruent,main
66,small dog,NA,Wed Jul 31 2019 08:47:59 GMT-0700 (Pacific Daylight Time),NA,5,images/great-dane.jpg,chihuahua,This is a ,No,2,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,dogs,margaret,3X4MXAO0BHCHHYBX02P9XS1K07MRWN,great dane,yes,Please label the pictures below.,NA,NA,28,NA,,images/chihuahua.jpg,dogs,NA,some_college,A2EKR2ZFO10VMV,English,female,NA,dogs,NA,1,1564588079013,1,NA,1.10,These are both,big dog,NA,warmup
66,chihuahua,NA,Wed Jul 31 2019 08:47:59 GMT-0700 (Pacific Daylight Time),NA,5,images/great-dane.jpg,chihuahua,This is a ,No,2,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,dogs,margaret,3X4MXAO0BHCHHYBX02P9XS1K07MRWN,great dane,yes,Please label the pictures below.,NA,NA,28,NA,,images/chihuahua.jpg,dogs,NA,some_college,A2EKR2ZFO10VMV,English,female,NA,dogs,NA,1,1564588079013,2,NA,1.10,These are both,great dane,NA,warmup
66,swan,NA,Wed Jul 31 2019 08:47:59 GMT-0700 (Pacific Daylight Time),NA,5,images/colibri.jpg,swan,This is a ,No,2,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,birds,margaret,3X4MXAO0BHCHHYBX02P9XS1K07MRWN,hummingbird,yes,Please label the pictures below.,NA,NA,28,NA,,images/swan.jpg,birds,NA,some_college,A2EKR2ZFO10VMV,English,female,NA,birds,NA,2,1564588079013,1,NA,1.10,These are both,hummingbird,NA,warmup
66,monkey,NA,Wed Jul 31 2019 08:47:59 GMT-0700 (Pacific Daylight Time),NA,5,images/gorilla.jpg,spider monkey,This is a ,No,2,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,primates,margaret,3X4MXAO0BHCHHYBX02P9XS1K07MRWN,gorilla,yes,Please label the pictures below.,NA,NA,28,NA,,images/spidermonkey.jpg,primates,NA,some_college,A2EKR2ZFO10VMV,English,female,NA,monkeys|apes|primates,NA,3,1564588079013,1,NA,1.10,These are both,gorilla,NA,warmup
66,spider monkey,NA,Wed Jul 31 2019 08:47:59 GMT-0700 (Pacific Daylight Time),NA,5,images/gorilla.jpg,spider monkey,This is a ,No,2,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,primates,margaret,3X4MXAO0BHCHHYBX02P9XS1K07MRWN,gorilla,yes,Please label the pictures below.,NA,NA,28,NA,,images/spidermonkey.jpg,primates,NA,some_college,A2EKR2ZFO10VMV,English,female,NA,monkeys|apes|primates,NA,3,1564588079013,2,NA,1.10,These are both,gorilla,NA,warmup
66,NA,big,Wed Jul 31 2019 08:47:59 GMT-0700 (Pacific Daylight Time),images/dog_parade.png,5,NA,NA,That's a big ,No,2,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,dogs,margaret,3X4MXAO0BHCHHYBX02P9XS1K07MRWN,NA,yes,Another animal belongs to the group.,prenominal,You say to your friend:,28,dog,,NA,NA,big,some_college,A2EKR2ZFO10VMV,English,female,,NA,You see a group of animals.,1,1564588079013,NA,images/great-dane.jpg,1.10,,NA,congruent,main
66,NA,small,Wed Jul 31 2019 08:47:59 GMT-0700 (Pacific Daylight Time),images/bird-parade.png,5,NA,NA,That's a small ,No,2,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,birds,margaret,3X4MXAO0BHCHHYBX02P9XS1K07MRWN,NA,yes,Another animal belongs to the group.,prenominal,You say to your friend:,28,swan,,NA,NA,big,some_college,A2EKR2ZFO10VMV,English,female,,NA,You see a group of animals.,2,1564588079013,NA,images/swan-s.jpg,1.10,,NA,incongruent,main
66,NA,big,Wed Jul 31 2019 08:47:59 GMT-0700 (Pacific Daylight Time),images/monkey-parade-small.png,5,NA,NA,That's a big ,No,2,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,primates,margaret,3X4MXAO0BHCHHYBX02P9XS1K07MRWN,NA,yes,Another animal belongs to the group.,prenominal,You say to your friend:,28,spider monkey,,NA,NA,small,some_college,A2EKR2ZFO10VMV,English,female,,NA,You see a group of animals.,3,1564588079013,NA,images/spidermonkey-b.jpg,1.10,,NA,incongruent,main
66,swordfish,NA,Wed Jul 31 2019 08:47:59 GMT-0700 (Pacific Daylight Time),NA,5,images/goldfish.png,swordfish,This is a ,No,2,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,fish,margaret,3X4MXAO0BHCHHYBX02P9XS1K07MRWN,goldfish,yes,Please label the pictures below.,NA,NA,28,NA,,images/swordfish.jpg,fish,NA,some_college,A2EKR2ZFO10VMV,English,female,NA,fish,NA,1,1564588079013,1,NA,1.10,These are both,goldfish,NA,warmup
66,oak tree,NA,Wed Jul 31 2019 08:47:59 GMT-0700 (Pacific Daylight Time),NA,5,images/bonsai.jpg,redwood|sequoia,This is a ,No,2,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,trees,margaret,3X4MXAO0BHCHHYBX02P9XS1K07MRWN,bonsai,yes,Please label the pictures below.,NA,NA,28,NA,,images/sequoia.jpg,trees,NA,some_college,A2EKR2ZFO10VMV,English,female,NA,trees,NA,2,1564588079013,1,NA,1.10,These are both,bonsai tree,NA,warmup
66,redwood,NA,Wed Jul 31 2019 08:47:59 GMT-0700 (Pacific Daylight Time),NA,5,images/bonsai.jpg,redwood|sequoia,This is a ,No,2,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,trees,margaret,3X4MXAO0BHCHHYBX02P9XS1K07MRWN,bonsai,yes,Please label the pictures below.,NA,NA,28,NA,,images/sequoia.jpg,trees,NA,some_college,A2EKR2ZFO10VMV,English,female,NA,trees,NA,2,1564588079013,2,NA,1.10,These are both,bonsai,NA,warmup
66,daisy,NA,Wed Jul 31 2019 08:47:59 GMT-0700 (Pacific Daylight Time),NA,5,images/sunflower.png,daisy,This is a ,No,2,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,flowers,margaret,3X4MXAO0BHCHHYBX02P9XS1K07MRWN,sunflower,yes,Please label the pictures below.,NA,NA,28,NA,,images/daisy.png,flowers,NA,some_college,A2EKR2ZFO10VMV,English,female,NA,flowers,NA,3,1564588079013,1,NA,1.10,These are both,sunflower,NA,warmup
66,NA,small,Wed Jul 31 2019 08:47:59 GMT-0700 (Pacific Daylight Time),images/tree-parade.png,5,NA,NA,That's a small ,No,2,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,trees,margaret,3X4MXAO0BHCHHYBX02P9XS1K07MRWN,NA,yes,Another plant belongs to the group.,prenominal,You say to your friend:,28,tree,,NA,NA,small,some_college,A2EKR2ZFO10VMV,English,female,,NA,You see a group of plants.,1,1564588079013,NA,images/bonsai.jpg,1.10,,NA,congruent,main
66,NA,big,Wed Jul 31 2019 08:47:59 GMT-0700 (Pacific Daylight Time),images/fish-parade.png,5,NA,NA,That's a big ,No,2,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,fish,margaret,3X4MXAO0BHCHHYBX02P9XS1K07MRWN,NA,yes,Another animal belongs to the group.,prenominal,You say to your friend:,28,fish,,NA,NA,big,some_college,A2EKR2ZFO10VMV,English,female,,NA,You see a group of animals.,2,1564588079013,NA,images/swordfish.jpg,1.10,,NA,congruent,main
66,NA,big,Wed Jul 31 2019 08:47:59 GMT-0700 (Pacific Daylight Time),images/flower-parade-small.png,5,NA,NA,That's a big ,No,2,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,flowers,margaret,3X4MXAO0BHCHHYBX02P9XS1K07MRWN,NA,yes,Another plant belongs to the group.,prenominal,You say to your friend:,28,daisy,,NA,NA,small,some_college,A2EKR2ZFO10VMV,English,female,,NA,You see a group of plants.,3,1564588079013,NA,images/daisy-b.png,1.10,,NA,incongruent,main
67,monkey,NA,Wed Jul 31 2019 10:46:39 GMT-0500 (Central Daylight Time),NA,5,images/gorilla.jpg,spider monkey,This is a ,No,1,3MDWE879UHQG2BJ7LSOPV9SHZQL9BY,primates,patricia ,3TGOYF991YAW5ME99W5DKF37MQFUUV,gorilla,yes,Please label the pictures below.,NA,NA,22,NA,,images/spidermonkey.jpg,monkeys,NA,graduated_high_school,A29AKJXQ248KNK,English ,male,NA,monkeys|apes|primates,NA,1,1564587999855,1,NA,1.50,These are both,gorilla,NA,warmup
67,monkey,NA,Wed Jul 31 2019 10:46:39 GMT-0500 (Central Daylight Time),NA,5,images/gorilla.jpg,spider monkey,This is a ,No,1,3MDWE879UHQG2BJ7LSOPV9SHZQL9BY,primates,patricia ,3TGOYF991YAW5ME99W5DKF37MQFUUV,gorilla,yes,Please label the pictures below.,NA,NA,22,NA,,images/spidermonkey.jpg,monkeys,NA,graduated_high_school,A29AKJXQ248KNK,English ,male,NA,monkeys|apes|primates,NA,1,1564587999855,2,NA,1.50,These are both,gorilla,NA,warmup
67,monkey,NA,Wed Jul 31 2019 10:46:39 GMT-0500 (Central Daylight Time),NA,5,images/gorilla.jpg,spider monkey,This is a ,No,1,3MDWE879UHQG2BJ7LSOPV9SHZQL9BY,primates,patricia ,3TGOYF991YAW5ME99W5DKF37MQFUUV,gorilla,yes,Please label the pictures below.,NA,NA,22,NA,,images/spidermonkey.jpg,monkeys,NA,graduated_high_school,A29AKJXQ248KNK,English ,male,NA,monkeys|apes|primates,NA,1,1564587999855,3,NA,1.50,These are both,gorilla,NA,warmup
67,monkey,NA,Wed Jul 31 2019 10:46:39 GMT-0500 (Central Daylight Time),NA,5,images/gorilla.jpg,spider monkey,This is a ,No,1,3MDWE879UHQG2BJ7LSOPV9SHZQL9BY,primates,patricia ,3TGOYF991YAW5ME99W5DKF37MQFUUV,gorilla,yes,Please label the pictures below.,NA,NA,22,NA,,images/spidermonkey.jpg,monkeys,NA,graduated_high_school,A29AKJXQ248KNK,English ,male,NA,monkeys|apes|primates,NA,1,1564587999855,4,NA,1.50,These are both,gorilla,NA,warmup
67,monkey,NA,Wed Jul 31 2019 10:46:39 GMT-0500 (Central Daylight Time),NA,5,images/gorilla.jpg,spider monkey,This is a ,No,1,3MDWE879UHQG2BJ7LSOPV9SHZQL9BY,primates,patricia ,3TGOYF991YAW5ME99W5DKF37MQFUUV,gorilla,yes,Please label the pictures below.,NA,NA,22,NA,,images/spidermonkey.jpg,monkeys,NA,graduated_high_school,A29AKJXQ248KNK,English ,male,NA,monkeys|apes|primates,NA,1,1564587999855,5,NA,1.50,These are both,gorilla,NA,warmup
67,monkey,NA,Wed Jul 31 2019 10:46:39 GMT-0500 (Central Daylight Time),NA,5,images/gorilla.jpg,spider monkey,This is a ,No,1,3MDWE879UHQG2BJ7LSOPV9SHZQL9BY,primates,patricia ,3TGOYF991YAW5ME99W5DKF37MQFUUV,gorilla,yes,Please label the pictures below.,NA,NA,22,NA,,images/spidermonkey.jpg,monkeys,NA,graduated_high_school,A29AKJXQ248KNK,English ,male,NA,monkeys|apes|primates,NA,1,1564587999855,6,NA,1.50,These are both,gorilla,NA,warmup
67,monkey,NA,Wed Jul 31 2019 10:46:39 GMT-0500 (Central Daylight Time),NA,5,images/gorilla.jpg,spider monkey,This is a ,No,1,3MDWE879UHQG2BJ7LSOPV9SHZQL9BY,primates,patricia ,3TGOYF991YAW5ME99W5DKF37MQFUUV,gorilla,yes,Please label the pictures below.,NA,NA,22,NA,,images/spidermonkey.jpg,monkeys,NA,graduated_high_school,A29AKJXQ248KNK,English ,male,NA,monkeys|apes|primates,NA,1,1564587999855,7,NA,1.50,These are both,gorilla,NA,warmup
67,monkey,NA,Wed Jul 31 2019 10:46:39 GMT-0500 (Central Daylight Time),NA,5,images/gorilla.jpg,spider monkey,This is a ,No,1,3MDWE879UHQG2BJ7LSOPV9SHZQL9BY,primates,patricia ,3TGOYF991YAW5ME99W5DKF37MQFUUV,gorilla,yes,Please label the pictures below.,NA,NA,22,NA,,images/spidermonkey.jpg,monkeys,NA,graduated_high_school,A29AKJXQ248KNK,English ,male,NA,monkeys|apes|primates,NA,1,1564587999855,8,NA,1.50,These are both,gorilla,NA,warmup
67,monkey,NA,Wed Jul 31 2019 10:46:39 GMT-0500 (Central Daylight Time),NA,5,images/gorilla.jpg,spider monkey,This is a ,No,1,3MDWE879UHQG2BJ7LSOPV9SHZQL9BY,primates,patricia ,3TGOYF991YAW5ME99W5DKF37MQFUUV,gorilla,yes,Please label the pictures below.,NA,NA,22,NA,,images/spidermonkey.jpg,monkeys,NA,graduated_high_school,A29AKJXQ248KNK,English ,male,NA,monkeys|apes|primates,NA,1,1564587999855,9,NA,1.50,These are both,gorilla,NA,warmup
67,monkey,NA,Wed Jul 31 2019 10:46:39 GMT-0500 (Central Daylight Time),NA,5,images/gorilla.jpg,spider monkey,This is a ,No,1,3MDWE879UHQG2BJ7LSOPV9SHZQL9BY,primates,patricia ,3TGOYF991YAW5ME99W5DKF37MQFUUV,gorilla,yes,Please label the pictures below.,NA,NA,22,NA,,images/spidermonkey.jpg,monkeys,NA,graduated_high_school,A29AKJXQ248KNK,English ,male,NA,monkeys|apes|primates,NA,1,1564587999855,10,NA,1.50,These are both,gorilla,NA,warmup
67,monkey,NA,Wed Jul 31 2019 10:46:39 GMT-0500 (Central Daylight Time),NA,5,images/gorilla.jpg,spider monkey,This is a ,No,1,3MDWE879UHQG2BJ7LSOPV9SHZQL9BY,primates,patricia ,3TGOYF991YAW5ME99W5DKF37MQFUUV,gorilla,yes,Please label the pictures below.,NA,NA,22,NA,,images/spidermonkey.jpg,monkeys,NA,graduated_high_school,A29AKJXQ248KNK,English ,male,NA,monkeys|apes|primates,NA,1,1564587999855,11,NA,1.50,These are both,gorilla,NA,warmup
67,monkey,NA,Wed Jul 31 2019 10:46:39 GMT-0500 (Central Daylight Time),NA,5,images/gorilla.jpg,spider monkey,This is a ,No,1,3MDWE879UHQG2BJ7LSOPV9SHZQL9BY,primates,patricia ,3TGOYF991YAW5ME99W5DKF37MQFUUV,gorilla,yes,Please label the pictures below.,NA,NA,22,NA,,images/spidermonkey.jpg,monkeys,NA,graduated_high_school,A29AKJXQ248KNK,English ,male,NA,monkeys|apes|primates,NA,1,1564587999855,12,NA,1.50,These are both,gorilla,NA,warmup
67,monkey,NA,Wed Jul 31 2019 10:46:39 GMT-0500 (Central Daylight Time),NA,5,images/gorilla.jpg,spider monkey,This is a ,No,1,3MDWE879UHQG2BJ7LSOPV9SHZQL9BY,primates,patricia ,3TGOYF991YAW5ME99W5DKF37MQFUUV,gorilla,yes,Please label the pictures below.,NA,NA,22,NA,,images/spidermonkey.jpg,monkeys,NA,graduated_high_school,A29AKJXQ248KNK,English ,male,NA,monkeys|apes|primates,NA,1,1564587999855,13,NA,1.50,These are both,gorilla,NA,warmup
67,monkey,NA,Wed Jul 31 2019 10:46:39 GMT-0500 (Central Daylight Time),NA,5,images/gorilla.jpg,spider monkey,This is a ,No,1,3MDWE879UHQG2BJ7LSOPV9SHZQL9BY,primates,patricia ,3TGOYF991YAW5ME99W5DKF37MQFUUV,gorilla,yes,Please label the pictures below.,NA,NA,22,NA,,images/spidermonkey.jpg,monkeys,NA,graduated_high_school,A29AKJXQ248KNK,English ,male,NA,monkeys|apes|primates,NA,1,1564587999855,14,NA,1.50,These are both,gorilla,NA,warmup
67,monkey,NA,Wed Jul 31 2019 10:46:39 GMT-0500 (Central Daylight Time),NA,5,images/gorilla.jpg,spider monkey,This is a ,No,1,3MDWE879UHQG2BJ7LSOPV9SHZQL9BY,primates,patricia ,3TGOYF991YAW5ME99W5DKF37MQFUUV,gorilla,yes,Please label the pictures below.,NA,NA,22,NA,,images/spidermonkey.jpg,monkeys,NA,graduated_high_school,A29AKJXQ248KNK,English ,male,NA,monkeys|apes|primates,NA,1,1564587999855,15,NA,1.50,These are both,gorilla,NA,warmup
67,monkey,NA,Wed Jul 31 2019 10:46:39 GMT-0500 (Central Daylight Time),NA,5,images/gorilla.jpg,spider monkey,This is a ,No,1,3MDWE879UHQG2BJ7LSOPV9SHZQL9BY,primates,patricia ,3TGOYF991YAW5ME99W5DKF37MQFUUV,gorilla,yes,Please label the pictures below.,NA,NA,22,NA,,images/spidermonkey.jpg,monkeys,NA,graduated_high_school,A29AKJXQ248KNK,English ,male,NA,monkeys|apes|primates,NA,1,1564587999855,16,NA,1.50,These are both,gorilla,NA,warmup
67,monkey,NA,Wed Jul 31 2019 10:46:39 GMT-0500 (Central Daylight Time),NA,5,images/gorilla.jpg,spider monkey,This is a ,No,1,3MDWE879UHQG2BJ7LSOPV9SHZQL9BY,primates,patricia ,3TGOYF991YAW5ME99W5DKF37MQFUUV,gorilla,yes,Please label the pictures below.,NA,NA,22,NA,,images/spidermonkey.jpg,monkeys,NA,graduated_high_school,A29AKJXQ248KNK,English ,male,NA,monkeys|apes|primates,NA,1,1564587999855,17,NA,1.50,These are both,gorilla,NA,warmup
67,monkey,NA,Wed Jul 31 2019 10:46:39 GMT-0500 (Central Daylight Time),NA,5,images/gorilla.jpg,spider monkey,This is a ,No,1,3MDWE879UHQG2BJ7LSOPV9SHZQL9BY,primates,patricia ,3TGOYF991YAW5ME99W5DKF37MQFUUV,gorilla,yes,Please label the pictures below.,NA,NA,22,NA,,images/spidermonkey.jpg,monkeys,NA,graduated_high_school,A29AKJXQ248KNK,English ,male,NA,monkeys|apes|primates,NA,1,1564587999855,18,NA,1.50,These are both,gorilla,NA,warmup
