submission_id,response1,startDate,context_picture,experiment_id,picture2,correct1,question1,problems,enjoyment,hit_id,item,botresponse,assignment_id,correct2,understand,text,condition,sentence,age,response,comments,picture1,response3,education,worker_id,languages,sex,RT,correct3,context,trial_number,startTime,attempts,picture,question3,fairprice,question2,size,response2,trial_name
310,NA,Wed Aug 21 2019 14:56:02 GMT-0400 (Eastern Daylight Time),images/bird-parade3.png,10,NA,NA,That's a small ,no,2,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,birds,Barbara,3WSELTNVR4QXQ0LM3MYCFI5B0ZVTAQ,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,40,bird,,NA,NA,some_college,A23KAJRDVCVGOE,eng,male,,NA,You see a parade of animals.,3,1566413762871,NA,images/canary.png,NA,1.25,,small,NA,main1
310,flower,Wed Aug 21 2019 14:56:02 GMT-0400 (Eastern Daylight Time),NA,10,warmup/sunflower.png,dandelion,This is a ,no,2,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,flowers,Barbara,3WSELTNVR4QXQ0LM3MYCFI5B0ZVTAQ,sunflower,yes,Please label the pictures below.,NA,NA,40,NA,,warmup/dandelion.jpg,flowers,some_college,A23KAJRDVCVGOE,eng,male,NA,flowers,NA,1,1566413762871,1,NA,This is a ,1.25,These are both,NA,sunflower,warmup2
310,dandelion,Wed Aug 21 2019 14:56:02 GMT-0400 (Eastern Daylight Time),NA,10,warmup/sunflower.png,dandelion,This is a ,no,2,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,flowers,Barbara,3WSELTNVR4QXQ0LM3MYCFI5B0ZVTAQ,sunflower,yes,Please label the pictures below.,NA,NA,40,NA,,warmup/dandelion.jpg,flowers,some_college,A23KAJRDVCVGOE,eng,male,NA,flowers,NA,1,1566413762871,2,NA,This is a ,1.25,These are both,NA,sunflower,warmup2
310,tree,Wed Aug 21 2019 14:56:02 GMT-0400 (Eastern Daylight Time),NA,10,warmup/bonsai.jpg,redwood|sequoia,This is a ,no,2,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,trees,Barbara,3WSELTNVR4QXQ0LM3MYCFI5B0ZVTAQ,bonsai,yes,Please label the pictures below.,NA,NA,40,NA,,warmup/sequoia.jpg,trees,some_college,A23KAJRDVCVGOE,eng,male,NA,trees,NA,2,1566413762871,1,NA,This is a ,1.25,These are both,NA,plant,warmup2
310,redwood,Wed Aug 21 2019 14:56:02 GMT-0400 (Eastern Daylight Time),NA,10,warmup/bonsai.jpg,redwood|sequoia,This is a ,no,2,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,trees,Barbara,3WSELTNVR4QXQ0LM3MYCFI5B0ZVTAQ,bonsai,yes,Please label the pictures below.,NA,NA,40,NA,,warmup/sequoia.jpg,trees,some_college,A23KAJRDVCVGOE,eng,male,NA,trees,NA,2,1566413762871,2,NA,This is a ,1.25,These are both,NA,bonsai,warmup2
310,stingray,Wed Aug 21 2019 14:56:02 GMT-0400 (Eastern Daylight Time),NA,10,warmup/goldfish.png,swordfish,This is a ,no,2,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,fish,Barbara,3WSELTNVR4QXQ0LM3MYCFI5B0ZVTAQ,goldfish,yes,Please label the pictures below.,NA,NA,40,NA,,warmup/swordfish.jpg,fishes,some_college,A23KAJRDVCVGOE,eng,male,NA,fish,NA,3,1566413762871,1,NA,This is a ,1.25,These are both,NA,goldfish,warmup2
310,swordfish,Wed Aug 21 2019 14:56:02 GMT-0400 (Eastern Daylight Time),NA,10,warmup/goldfish.png,swordfish,This is a ,no,2,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,fish,Barbara,3WSELTNVR4QXQ0LM3MYCFI5B0ZVTAQ,goldfish,yes,Please label the pictures below.,NA,NA,40,NA,,warmup/swordfish.jpg,fishes,some_college,A23KAJRDVCVGOE,eng,male,NA,fish,NA,3,1566413762871,2,NA,This is a ,1.25,These are both,NA,goldfish,warmup2
310,swordfish,Wed Aug 21 2019 14:56:02 GMT-0400 (Eastern Daylight Time),NA,10,warmup/goldfish.png,swordfish,This is a ,no,2,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,fish,Barbara,3WSELTNVR4QXQ0LM3MYCFI5B0ZVTAQ,goldfish,yes,Please label the pictures below.,NA,NA,40,NA,,warmup/swordfish.jpg,fishes,some_college,A23KAJRDVCVGOE,eng,male,NA,fish,NA,3,1566413762871,3,NA,This is a ,1.25,These are both,NA,goldfish,warmup2
310,swordfish,Wed Aug 21 2019 14:56:02 GMT-0400 (Eastern Daylight Time),NA,10,warmup/goldfish.png,swordfish,This is a ,no,2,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,fish,Barbara,3WSELTNVR4QXQ0LM3MYCFI5B0ZVTAQ,goldfish,yes,Please label the pictures below.,NA,NA,40,NA,,warmup/swordfish.jpg,fish,some_college,A23KAJRDVCVGOE,eng,male,NA,fish,NA,3,1566413762871,4,NA,This is a ,1.25,These are both,NA,goldfish,warmup2
310,NA,Wed Aug 21 2019 14:56:02 GMT-0400 (Eastern Daylight Time),images/flower-parade2.png,10,NA,NA,That's a small ,no,2,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,flowers,Barbara,3WSELTNVR4QXQ0LM3MYCFI5B0ZVTAQ,NA,yes,This one is also in the collection.,prenominal,You say to your friend:,40,plant,,NA,NA,some_college,A23KAJRDVCVGOE,eng,male,,NA,You see a collection of plants.,1,1566413762871,NA,images/dandelion.png,NA,1.25,,small,NA,main2
310,NA,Wed Aug 21 2019 14:56:02 GMT-0400 (Eastern Daylight Time),images/fish-parade.png,10,NA,NA,That's a big ,no,2,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,fish,Barbara,3WSELTNVR4QXQ0LM3MYCFI5B0ZVTAQ,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,40,swordfish,,NA,NA,some_college,A23KAJRDVCVGOE,eng,male,,NA,You see a parade of animals.,2,1566413762871,NA,images/swordfish.png,NA,1.25,,big,NA,main2
310,NA,Wed Aug 21 2019 14:56:02 GMT-0400 (Eastern Daylight Time),images/tree-parade.png,10,NA,NA,That's a small ,no,2,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,trees,Barbara,3WSELTNVR4QXQ0LM3MYCFI5B0ZVTAQ,NA,yes,This one is also in the landscape.,prenominal,You say to your friend:,40,bonsai,,NA,NA,some_college,A23KAJRDVCVGOE,eng,male,,NA,You see the following items in a landscape.,3,1566413762871,NA,images/bonsai.png,NA,1.25,,small,NA,main2
309,blue marlin,Wed Aug 21 2019 11:54:01 GMT-0700 (Pacific Daylight Time),NA,10,warmup/goldfish.png,swordfish,This is a ,The next button took a long time to show up for the first trial,1,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,fish,elizabeth,3URFVVM1666DRL8JFJ4L17IMSY7ZUM,goldfish,yes,Please label the pictures below.,NA,NA,31,NA,,warmup/swordfish.jpg,fish,graduated_college,A3OW5EFQ5QFD19,English,female,NA,fish,NA,1,1566413641776,1,NA,This is a ,1,These are both,NA,goldfish,warmup1
309,swordfish,Wed Aug 21 2019 11:54:01 GMT-0700 (Pacific Daylight Time),NA,10,warmup/goldfish.png,swordfish,This is a ,The next button took a long time to show up for the first trial,1,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,fish,elizabeth,3URFVVM1666DRL8JFJ4L17IMSY7ZUM,goldfish,yes,Please label the pictures below.,NA,NA,31,NA,,warmup/swordfish.jpg,fish,graduated_college,A3OW5EFQ5QFD19,English,female,NA,fish,NA,1,1566413641776,2,NA,This is a ,1,These are both,NA,goldfish,warmup1
309,pug,Wed Aug 21 2019 11:54:01 GMT-0700 (Pacific Daylight Time),NA,10,warmup/great-dane.jpg,pug,This is a ,The next button took a long time to show up for the first trial,1,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,dogs,elizabeth,3URFVVM1666DRL8JFJ4L17IMSY7ZUM,great dane,yes,Please label the pictures below.,NA,NA,31,NA,,warmup/pug.jpg,dogs,graduated_college,A3OW5EFQ5QFD19,English,female,NA,dogs,NA,2,1566413641776,1,NA,This is a ,1,These are both,NA,great dane,warmup1
309,redwood,Wed Aug 21 2019 11:54:01 GMT-0700 (Pacific Daylight Time),NA,10,warmup/bonsai.jpg,redwood|sequoia,This is a ,The next button took a long time to show up for the first trial,1,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,trees,elizabeth,3URFVVM1666DRL8JFJ4L17IMSY7ZUM,bonsai,yes,Please label the pictures below.,NA,NA,31,NA,,warmup/sequoia.jpg,trees,graduated_college,A3OW5EFQ5QFD19,English,female,NA,trees,NA,3,1566413641776,1,NA,This is a ,1,These are both,NA,bonsai,warmup1
309,NA,Wed Aug 21 2019 11:54:01 GMT-0700 (Pacific Daylight Time),images/fish-parade.png,10,NA,NA,That's a big ,The next button took a long time to show up for the first trial,1,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,fish,elizabeth,3URFVVM1666DRL8JFJ4L17IMSY7ZUM,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,31,fish,,NA,NA,graduated_college,A3OW5EFQ5QFD19,English,female,,NA,You see a parade of animals.,1,1566413641776,NA,images/swordfish.png,NA,1,,big,NA,main1
309,NA,Wed Aug 21 2019 11:54:01 GMT-0700 (Pacific Daylight Time),images/dog-parade2.png,10,NA,NA,That's a small ,The next button took a long time to show up for the first trial,1,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,dogs,elizabeth,3URFVVM1666DRL8JFJ4L17IMSY7ZUM,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,31,dog,,NA,NA,graduated_college,A3OW5EFQ5QFD19,English,female,,NA,You see a parade of animals.,2,1566413641776,NA,images/pug.png,NA,1,,small,NA,main1
309,NA,Wed Aug 21 2019 11:54:01 GMT-0700 (Pacific Daylight Time),images/tree-parade.png,10,NA,NA,That's a big ,The next button took a long time to show up for the first trial,1,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,trees,elizabeth,3URFVVM1666DRL8JFJ4L17IMSY7ZUM,NA,yes,This one is also in the landscape.,prenominal,You say to your friend:,31,tree,,NA,NA,graduated_college,A3OW5EFQ5QFD19,English,female,,NA,You see the following items in a landscape.,3,1566413641776,NA,images/sequoia.png,NA,1,,big,NA,main1
309,tuna,Wed Aug 21 2019 11:54:01 GMT-0700 (Pacific Daylight Time),NA,10,warmup/clownfish.jpg,tuna,This is a ,The next button took a long time to show up for the first trial,1,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,fish,elizabeth,3URFVVM1666DRL8JFJ4L17IMSY7ZUM,clownfish,yes,Please label the pictures below.,NA,NA,31,NA,,warmup/tuna.jpg,fish,graduated_college,A3OW5EFQ5QFD19,English,female,NA,fish,NA,1,1566413641776,1,NA,This is a ,1,These are both,NA,clownfish,warmup2
309,daffodil,Wed Aug 21 2019 11:54:01 GMT-0700 (Pacific Daylight Time),NA,10,warmup/sunflower.png,dandelion,This is a ,The next button took a long time to show up for the first trial,1,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,flowers,elizabeth,3URFVVM1666DRL8JFJ4L17IMSY7ZUM,sunflower,yes,Please label the pictures below.,NA,NA,31,NA,,warmup/dandelion.jpg,flowers,graduated_college,A3OW5EFQ5QFD19,English,female,NA,flowers,NA,2,1566413641776,1,NA,This is a ,1,These are both,NA,sunflower,warmup2
309,dandelion,Wed Aug 21 2019 11:54:01 GMT-0700 (Pacific Daylight Time),NA,10,warmup/sunflower.png,dandelion,This is a ,The next button took a long time to show up for the first trial,1,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,flowers,elizabeth,3URFVVM1666DRL8JFJ4L17IMSY7ZUM,sunflower,yes,Please label the pictures below.,NA,NA,31,NA,,warmup/dandelion.jpg,flowers,graduated_college,A3OW5EFQ5QFD19,English,female,NA,flowers,NA,2,1566413641776,2,NA,This is a ,1,These are both,NA,sunflower,warmup2
309,chihuahua,Wed Aug 21 2019 11:54:01 GMT-0700 (Pacific Daylight Time),NA,10,warmup/doberman.png,chihuahua,This is a ,The next button took a long time to show up for the first trial,1,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,dogs,elizabeth,3URFVVM1666DRL8JFJ4L17IMSY7ZUM,doberman,yes,Please label the pictures below.,NA,NA,31,NA,,warmup/chihuahua.jpg,dogs,graduated_college,A3OW5EFQ5QFD19,English,female,NA,dogs,NA,3,1566413641776,1,NA,This is a ,1,These are both,NA,doberman,warmup2
309,NA,Wed Aug 21 2019 11:54:01 GMT-0700 (Pacific Daylight Time),images/flower-parade2.png,10,NA,NA,That's a big ,The next button took a long time to show up for the first trial,1,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,flowers,elizabeth,3URFVVM1666DRL8JFJ4L17IMSY7ZUM,NA,yes,This one is also in the collection.,prenominal,You say to your friend:,31,flower,,NA,NA,graduated_college,A3OW5EFQ5QFD19,English,female,,NA,You see a collection of plants.,1,1566413641776,NA,images/sunflower.png,NA,1,,big,NA,main2
309,NA,Wed Aug 21 2019 11:54:01 GMT-0700 (Pacific Daylight Time),images/dog-parade.png,10,NA,NA,That's a small ,The next button took a long time to show up for the first trial,1,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,dogs,elizabeth,3URFVVM1666DRL8JFJ4L17IMSY7ZUM,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,31,dog,,NA,NA,graduated_college,A3OW5EFQ5QFD19,English,female,,NA,You see a parade of animals.,2,1566413641776,NA,images/chihuahua.png,NA,1,,small,NA,main2
309,NA,Wed Aug 21 2019 11:54:01 GMT-0700 (Pacific Daylight Time),images/fish-parade2.png,10,NA,NA,That's a small ,The next button took a long time to show up for the first trial,1,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,fish,elizabeth,3URFVVM1666DRL8JFJ4L17IMSY7ZUM,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,31,fish,,NA,NA,graduated_college,A3OW5EFQ5QFD19,English,female,,NA,You see a parade of animals.,3,1566413641776,NA,images/clownfish.png,NA,1,,small,NA,main2
308,bird,Wed Aug 21 2019 13:53:37 GMT-0500 (Central Daylight Time),NA,10,warmup/eagle.jpg,hummingbird,This is a ,,1,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,birds,Patricia,3FTYUGLFSV9T35D8M07G23735Z55DC,eagle,yes,Please label the pictures below.,NA,NA,32,NA,,warmup/colibri.jpg,animals,graduated_college,ARWN6TT8EWCFJ,english,male,NA,birds,NA,1,1566413617154,1,NA,This is an ,3,These are both,NA,eagle,warmup1
308,humming bird,Wed Aug 21 2019 13:53:37 GMT-0500 (Central Daylight Time),NA,10,warmup/eagle.jpg,hummingbird,This is a ,,1,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,birds,Patricia,3FTYUGLFSV9T35D8M07G23735Z55DC,eagle,yes,Please label the pictures below.,NA,NA,32,NA,,warmup/colibri.jpg,birds,graduated_college,ARWN6TT8EWCFJ,english,male,NA,birds,NA,1,1566413617154,2,NA,This is an ,3,These are both,NA,eagle,warmup1
308,hummingbird,Wed Aug 21 2019 13:53:37 GMT-0500 (Central Daylight Time),NA,10,warmup/eagle.jpg,hummingbird,This is a ,,1,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,birds,Patricia,3FTYUGLFSV9T35D8M07G23735Z55DC,eagle,yes,Please label the pictures below.,NA,NA,32,NA,,warmup/colibri.jpg,birds,graduated_college,ARWN6TT8EWCFJ,english,male,NA,birds,NA,1,1566413617154,3,NA,This is an ,3,These are both,NA,eagle,warmup1
308,starfish,Wed Aug 21 2019 13:53:37 GMT-0500 (Central Daylight Time),NA,10,warmup/goldfish.png,swordfish,This is a ,,1,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,fish,Patricia,3FTYUGLFSV9T35D8M07G23735Z55DC,goldfish,yes,Please label the pictures below.,NA,NA,32,NA,,warmup/swordfish.jpg,fishs,graduated_college,ARWN6TT8EWCFJ,english,male,NA,fish,NA,2,1566413617154,1,NA,This is a ,3,These are both,NA,goldie,warmup1
308,swordfish,Wed Aug 21 2019 13:53:37 GMT-0500 (Central Daylight Time),NA,10,warmup/goldfish.png,swordfish,This is a ,,1,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,fish,Patricia,3FTYUGLFSV9T35D8M07G23735Z55DC,goldfish,yes,Please label the pictures below.,NA,NA,32,NA,,warmup/swordfish.jpg,fish,graduated_college,ARWN6TT8EWCFJ,english,male,NA,fish,NA,2,1566413617154,2,NA,This is a ,3,These are both,NA,goldfish,warmup1
308,pug,Wed Aug 21 2019 13:53:37 GMT-0500 (Central Daylight Time),NA,10,warmup/great-dane.jpg,pug,This is a ,,1,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,dogs,Patricia,3FTYUGLFSV9T35D8M07G23735Z55DC,great dane,yes,Please label the pictures below.,NA,NA,32,NA,,warmup/pug.jpg,dogs,graduated_college,ARWN6TT8EWCFJ,english,male,NA,dogs,NA,3,1566413617154,1,NA,This is a ,3,These are both,NA,doverman,warmup1
308,pug,Wed Aug 21 2019 13:53:37 GMT-0500 (Central Daylight Time),NA,10,warmup/great-dane.jpg,pug,This is a ,,1,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,dogs,Patricia,3FTYUGLFSV9T35D8M07G23735Z55DC,great dane,yes,Please label the pictures below.,NA,NA,32,NA,,warmup/pug.jpg,dogs,graduated_college,ARWN6TT8EWCFJ,english,male,NA,dogs,NA,3,1566413617154,2,NA,This is a ,3,These are both,NA,great dane,warmup1
308,NA,Wed Aug 21 2019 13:53:37 GMT-0500 (Central Daylight Time),images/dog-parade2.png,10,NA,NA,That's a big ,,1,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,dogs,Patricia,3FTYUGLFSV9T35D8M07G23735Z55DC,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,32,great dane,,NA,NA,graduated_college,ARWN6TT8EWCFJ,english,male,,NA,You see a parade of animals.,1,1566413617154,NA,images/great-dane.png,NA,3,,big,NA,main1
308,NA,Wed Aug 21 2019 13:53:37 GMT-0500 (Central Daylight Time),images/bird-parade2.png,10,NA,NA,That's a big ,,1,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,birds,Patricia,3FTYUGLFSV9T35D8M07G23735Z55DC,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,32,eagle,,NA,NA,graduated_college,ARWN6TT8EWCFJ,english,male,,NA,You see a parade of animals.,2,1566413617154,NA,images/eagle.png,NA,3,,big,NA,main1
308,NA,Wed Aug 21 2019 13:53:37 GMT-0500 (Central Daylight Time),images/fish-parade.png,10,NA,NA,That's a small ,,1,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,fish,Patricia,3FTYUGLFSV9T35D8M07G23735Z55DC,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,32,gold fish,,NA,NA,graduated_college,ARWN6TT8EWCFJ,english,male,,NA,You see a parade of animals.,3,1566413617154,NA,images/goldfish.png,NA,3,,small,NA,main1
308,geese,Wed Aug 21 2019 13:53:37 GMT-0500 (Central Daylight Time),NA,10,warmup/canary.jpg,swan,This is a ,,1,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,birds,Patricia,3FTYUGLFSV9T35D8M07G23735Z55DC,canary,yes,Please label the pictures below.,NA,NA,32,NA,,warmup/swan.jpg,birds,graduated_college,ARWN6TT8EWCFJ,english,male,NA,birds,NA,1,1566413617154,1,NA,This is a ,3,These are both,NA,bird,warmup2
308,swan,Wed Aug 21 2019 13:53:37 GMT-0500 (Central Daylight Time),NA,10,warmup/canary.jpg,swan,This is a ,,1,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,birds,Patricia,3FTYUGLFSV9T35D8M07G23735Z55DC,canary,yes,Please label the pictures below.,NA,NA,32,NA,,warmup/swan.jpg,birds,graduated_college,ARWN6TT8EWCFJ,english,male,NA,birds,NA,1,1566413617154,2,NA,This is a ,3,These are both,NA,canary,warmup2
308,geese,Wed Aug 21 2019 13:53:37 GMT-0500 (Central Daylight Time),NA,10,warmup/sparrow.jpg,goose,This is a ,,1,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,birds,Patricia,3FTYUGLFSV9T35D8M07G23735Z55DC,sparrow,yes,Please label the pictures below.,NA,NA,32,NA,,warmup/goose.png,birds,graduated_college,ARWN6TT8EWCFJ,english,male,NA,birds,NA,2,1566413617154,1,NA,This is a ,3,These are both,NA,bird,warmup2
308,goose,Wed Aug 21 2019 13:53:37 GMT-0500 (Central Daylight Time),NA,10,warmup/sparrow.jpg,goose,This is a ,,1,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,birds,Patricia,3FTYUGLFSV9T35D8M07G23735Z55DC,sparrow,yes,Please label the pictures below.,NA,NA,32,NA,,warmup/goose.png,birds,graduated_college,ARWN6TT8EWCFJ,english,male,NA,birds,NA,2,1566413617154,2,NA,This is a ,3,These are both,NA,sparrow,warmup2
308,flower,Wed Aug 21 2019 13:53:37 GMT-0500 (Central Daylight Time),NA,10,warmup/peony.png,daisy,This is a ,,1,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,flowers,Patricia,3FTYUGLFSV9T35D8M07G23735Z55DC,peony,yes,Please label the pictures below.,NA,NA,32,NA,,warmup/daisy.png,flowers,graduated_college,ARWN6TT8EWCFJ,english,male,NA,flowers,NA,3,1566413617154,1,NA,This is a ,3,These are both,NA,flower,warmup2
308,daisy,Wed Aug 21 2019 13:53:37 GMT-0500 (Central Daylight Time),NA,10,warmup/peony.png,daisy,This is a ,,1,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,flowers,Patricia,3FTYUGLFSV9T35D8M07G23735Z55DC,peony,yes,Please label the pictures below.,NA,NA,32,NA,,warmup/daisy.png,flowers,graduated_college,ARWN6TT8EWCFJ,english,male,NA,flowers,NA,3,1566413617154,2,NA,This is a ,3,These are both,NA,peony,warmup2
308,NA,Wed Aug 21 2019 13:53:37 GMT-0500 (Central Daylight Time),images/bird-parade.png,10,NA,NA,That's a small ,,1,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,birds,Patricia,3FTYUGLFSV9T35D8M07G23735Z55DC,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,32,sparrow,,NA,NA,graduated_college,ARWN6TT8EWCFJ,english,male,,NA,You see a parade of animals.,1,1566413617154,NA,images/sparrow.png,NA,3,,small,NA,main2
308,NA,Wed Aug 21 2019 13:53:37 GMT-0500 (Central Daylight Time),images/bird-parade3.png,10,NA,NA,That's a small ,,1,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,birds,Patricia,3FTYUGLFSV9T35D8M07G23735Z55DC,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,32,duck,,NA,NA,graduated_college,ARWN6TT8EWCFJ,english,male,,NA,You see a parade of animals.,2,1566413617154,NA,images/canary.png,NA,3,,small,NA,main2
308,NA,Wed Aug 21 2019 13:53:37 GMT-0500 (Central Daylight Time),images/flower-parade.png,10,NA,NA,That's a big ,,1,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,flowers,Patricia,3FTYUGLFSV9T35D8M07G23735Z55DC,NA,yes,This one is also in the collection.,prenominal,You say to your friend:,32,peony,,NA,NA,graduated_college,ARWN6TT8EWCFJ,english,male,,NA,You see a collection of plants.,3,1566413617154,NA,images/peony.png,NA,3,,big,NA,main2
307,swordfish,Wed Aug 21 2019 14:54:17 GMT-0400 (Eastern Daylight Time),NA,10,warmup/goldfish.png,swordfish,This is a ,no,1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,fish,jessica,36PW28KO40KV1H3PDR9HGW5AXP7AEG,goldfish,yes,Please label the pictures below.,NA,NA,24,NA,,warmup/swordfish.jpg,fish,graduated_college,A4J4GGMKJ68L0,English,male,NA,fish,NA,1,1566413657217,1,NA,This is a ,1.0,These are both,NA,goldfish,warmup1
307,daisy,Wed Aug 21 2019 14:54:17 GMT-0400 (Eastern Daylight Time),NA,10,warmup/peony.png,daisy,This is a ,no,1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,flowers,jessica,36PW28KO40KV1H3PDR9HGW5AXP7AEG,peony,yes,Please label the pictures below.,NA,NA,24,NA,,warmup/daisy.png,flowers,graduated_college,A4J4GGMKJ68L0,English,male,NA,flowers,NA,2,1566413657217,1,NA,This is a ,1.0,These are both,NA,peony,warmup1
307,goose,Wed Aug 21 2019 14:54:17 GMT-0400 (Eastern Daylight Time),NA,10,warmup/sparrow.jpg,goose,This is a ,no,1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,birds,jessica,36PW28KO40KV1H3PDR9HGW5AXP7AEG,sparrow,yes,Please label the pictures below.,NA,NA,24,NA,,warmup/goose.png,birds,graduated_college,A4J4GGMKJ68L0,English,male,NA,birds,NA,3,1566413657217,1,NA,This is a ,1.0,These are both,NA,sparrow,warmup1
307,NA,Wed Aug 21 2019 14:54:17 GMT-0400 (Eastern Daylight Time),images/bird-parade.png,10,NA,NA,That's a small ,no,1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,birds,jessica,36PW28KO40KV1H3PDR9HGW5AXP7AEG,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,24,animal,,NA,NA,graduated_college,A4J4GGMKJ68L0,English,male,,NA,You see a parade of animals.,1,1566413657217,NA,images/sparrow.png,NA,1.0,,small,NA,main1
307,NA,Wed Aug 21 2019 14:54:17 GMT-0400 (Eastern Daylight Time),images/fish-parade.png,10,NA,NA,That's a big ,no,1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,fish,jessica,36PW28KO40KV1H3PDR9HGW5AXP7AEG,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,24,fish,,NA,NA,graduated_college,A4J4GGMKJ68L0,English,male,,NA,You see a parade of animals.,2,1566413657217,NA,images/swordfish.png,NA,1.0,,big,NA,main1
307,NA,Wed Aug 21 2019 14:54:17 GMT-0400 (Eastern Daylight Time),images/flower-parade.png,10,NA,NA,That's a small ,no,1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,flowers,jessica,36PW28KO40KV1H3PDR9HGW5AXP7AEG,NA,yes,This one is also in the collection.,prenominal,You say to your friend:,24,daisy,,NA,NA,graduated_college,A4J4GGMKJ68L0,English,male,,NA,You see a collection of plants.,3,1566413657217,NA,images/daisy.png,NA,1.0,,small,NA,main1
307,dandelion,Wed Aug 21 2019 14:54:17 GMT-0400 (Eastern Daylight Time),NA,10,warmup/sunflower.png,dandelion,This is a ,no,1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,flowers,jessica,36PW28KO40KV1H3PDR9HGW5AXP7AEG,sunflower,yes,Please label the pictures below.,NA,NA,24,NA,,warmup/dandelion.jpg,flowers,graduated_college,A4J4GGMKJ68L0,English,male,NA,flowers,NA,1,1566413657217,1,NA,This is a ,1.0,These are both,NA,sunflower,warmup2
307,swan,Wed Aug 21 2019 14:54:17 GMT-0400 (Eastern Daylight Time),NA,10,warmup/canary.jpg,swan,This is a ,no,1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,birds,jessica,36PW28KO40KV1H3PDR9HGW5AXP7AEG,canary,yes,Please label the pictures below.,NA,NA,24,NA,,warmup/swan.jpg,birds,graduated_college,A4J4GGMKJ68L0,English,male,NA,birds,NA,2,1566413657217,1,NA,This is a ,1.0,These are both,NA,canary,warmup2
